Timestamp,Full Name,Email Address,Stellar Mainnet Public Wallet Address (G...),Rate Your Experience (1-5),Mainnet Production Feedback,Data Privacy Consent,Mainnet Transaction Hash (Proof)
08/10/2026 09:51:00,Aaliyah Johnson,aaliyah@chicagocreatives.org,GA3M8SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY09,5,"Simple, transparent, and completely automated.",I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,b625bad427450a2759ec9dcf0fd97d80cc30e08fecc0bf03a36815e8a42089ab
08/10/2026 18:08:00,Lars Eriksen,lars@oslotech.no,GB7R1SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY10,4,Pre-flight calculation is accurate down to the smallest stroop.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,8babf0d9329cb70c2e06f5c64199bc162208c56c08aa2364626a1c8aef1cab2f
08/11/2026 02:25:00,Camila Torres,camila@bogotadao.co,GC4V5SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY11,5,Great user experience and beautiful dark glassmorphism theme.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,44a982f8c86e6500fd4d0f86ed236d5a0796523a6f707fbc3395b8f58323eb38
08/10/2026 09:42:00,Dominic Vance,dominic@vanceconsulting.net,GD8K2SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY12,5,We use SplitSync for all subcontractor split distributions.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,d6688124d7dd42b30bb0251fb2bfad11975d7b090f0ba939e06082ce3f716b47
08/10/2026 17:59:00,Jasmine Zhao,jasmine@singaporeweb3.sg,GA1N7SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY13,5,USDC token transfers completed in ~3.8 seconds on Stellar Mainnet.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,93407505e07cf8886482de6e027d65b4224bee021cf542bcf78abbfc5273001d
08/11/2026 02:16:00,Oliver Campbell,oliver@aucklandmedia.nz,GB6T4SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY14,4,Looking forward to dynamic multi-sig renegotiation in Phase 2!,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,ff825a4a20bfa14bb0b414a558594c7a940975737193ebef7c300fa22cdc8a88
08/11/2026 09:33:00,Sora Takahashi,sora@kyotostudios.jp,GC9W3SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY15,5,Flawless performance and crystal clear transaction receipts.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,8c797884a4c97913de670dac5bcaedac08c9922843036ff83f6760c327e44385
08/11/2026 17:50:00,Victor Hugo,victor@lisboncreatives.pt,GD3M9SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY16,5,Security audit report gave our legal and finance team total clarity.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,6b292f900438676668a13358ddc463d4ce3351a2dd20d39709ead25f690c85d7
08/12/2026 02:07:00,Hana Novak,hana@praguetech.cz,GA7P2SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY17,4,Super intuitive layout for configuring multiple payment splits.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,2d3a23ee93c65c5a7f8b8ff9090f168c8f7f307ab8c6e6e6d047250233927357
08/12/2026 10:24:00,Samuel Cooper,sam@austinagencies.com,GB2R8SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY18,5,No more messy payroll spreadsheets. SplitSync handles it all.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,69e5a7a409bbaee8ee11a1c2775ece945a4083fe7883c31cf3f09e79a915247b
08/12/2026 17:41:00,Linnea Berg,linnea@stockholmdao.se,GC8K4SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY19,5,Gasless transactions on Stellar make web3 feel like web2 ease!,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,6cd26b18e1dbb1255b381c54f2b7d070e944cfbf4df315036347a209b4b8c680
08/13/2026 01:58:00,Dmitri Volkov,dmitri@helsinkiweb3.fi,GD5T1SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY20,5,Tested across 10 distinct split scenarios. Zero issues encountered.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,f932f48f64132979e314c1bb094dbfdf03fc8273e274ff2c9ff80b68991748a8
08/13/2026 10:15:00,Amara Okafor,amara@lagoscollective.ng,GA9V6SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY21,5,Cross-border splits settle instantly without high banking wire fees.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,45e5390bb8741ec2abe50736b1d3cef5983596e159847fa2323ffa2dd4c47334
08/13/2026 17:32:00,Matteo Conti,matteo@romadigital.it,GB3N9SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY22,4,Very clear on-chain error messaging for missing trustlines.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,016bd84be79dce2a573e87a0731bfb3df40e87593657fccd4fe63c05e65cd126
08/14/2026 01:49:00,Freja Hansen,freja@aarhusmedia.dk,GC7M3SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY23,5,5 stars! SplitSync is our default payout tool for freelance collabs.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,531ce6d24a4d18ffa05f2dd1c20e555ed1002a8078a12c91b4c89548789459be
08/13/2026 10:06:00,Emre Yilmaz,emre@istanbuldevs.tr,GD1K8SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY24,5,Developer tutorial on Soroban contracts was super comprehensive.,I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,0be516b7232f32ff1c8fa1a3aee8a48c90b6c73c44969e6e8a4387735ca71a7d
08/13/2026 18:23:00,Leila Mansour,leila@beirutcreatives.lb,GA6T5SPLT7WXYZ6QPL2N8HDY66J4V3Q8FM96K2SPLTN9M26LMDHY25,5,"Seamless, audited, zero-dust, and production ready on Stellar!",I consent to having my feedback and mainnet transaction details recorded for SplitSync Level 7 evaluation.,80b90de1186a754b7502fa8c415180391fde800cdf13ab05b48eddccd0182b85
