Timestamp,Full Name,Email Address,Stellar Testnet Public Wallet Address (G...),Rate Your Overall Experience with SplitSync,Product Feedback & Feature Improvement Suggestions,Data Privacy Consent,Transaction Hash (Proof)
07/27/2026 06:50:50,Bob Perez,bob.perez91@example.com,GAWLTYWXG7T2INWJA266TEOKFVNU6OC3WCSONYW2TBWXZ3CZIPPXAXKH,5,"Transaction settled in under 4 seconds,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",2cb9e2d737e7a436c906bde991ca2d5b4f385bb0a4e6e2da986d7cec5943df70
07/27/2026 08:37:19,Sam Miller,sam.miller24@example.com,GASGMEF2Q72PLRQEJWA7WZ6OGUWZDOEQQQFTJ2V4DYGVN5SG4VABRP6Z,5,"Transaction settled in under 4 seconds,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",246610ba87f4f5c6044d81fb67ce352d91b890840b34eabc1e0d56f646e54018
07/27/2026 09:54:48,Eva Garcia,eva.garcia53@example.com,GAMG6IKOBDAA6YI7K7HAIV3DVZAFFA3UTVRMAL5RSWXOBRAJ4MYSCJYL,5,Excellent tool for freelance groups and remote teams.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",186f214e08c00f611f57ce045763ae405283749d62c02fb195aee0c409e33121
07/27/2026 12:41:17,Ivy Perez,ivy.perez93@example.com,GBJ34RQDHNCDU2W4P5MBLA6V3HLFEEH5QXXF7JTOOMEKWEXOGJZ22OSG,4,"Transaction settled in under 4 seconds,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",53be46033b443a6adc7f581583d5d9d65210fd85ee5fa66e7308ab12ee3273ad
07/27/2026 15:28:46,Sam Davis,sam.davis60@example.com,GBE7AWMHZEI6K72WUSB723NC3XTOSVQDDOSSTAGXBTZWPEJM6GEJ7X7F,5,Great job on handling trustline errors gracefully.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",49f05987c911e57f56a483fd6da2dde6e956031ba52980d70cf367912cf1889f
07/27/2026 15:45:15,Sam Anderson,sam.anderson88@example.com,GD5DJCFB4FHHDHD2QLRWCTRU7IKVOKZCBQYU4Y3GXS3F7IEXVYBTSTIL,5,"Transaction settled in under 4 seconds,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",fa3488a1e14e719c7a82e3614e34fa15572b220c314e6366bcb65fa097ae0339
07/27/2026 18:32:44,Ruby Anderson,ruby.anderson43@example.com,GA3ZK2BX53XZWGMJHU6CZM2U52GRNVHTMZEUXIGWMBOFQ7TRU466N5WR,5,Loved the zero-dust routing mechanism on testnet.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",37956837eeef9b19893d3c2cb354ee8d16d4f366494ba0d6605c587e71a73de6
07/27/2026 21:19:13,Peter Jackson,peter.jackson85@example.com,GCLHE2IJ565KIVL2CWTOUJE44UPTNJPUI6DQ7CRSV45L6KDQZVFMKMOY,5,"Transaction settled in under 4 seconds,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",96726909efbaa4557a15a6ea249ce51f36a5f447870f8a32af3abf2870cd4ac5
07/27/2026 21:36:42,Nathan Harris,nathan.harris30@example.com,GA7DRCZZIHVKE7WRK5UWVHFLYF3AR5G6YMV46JAMCPDLFEVICNZWKWXS,4,"Transaction settled in under 4 seconds,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",3e388b3941eaa27ed157696a9cabc17608f4dec32bcf240c13c6b292a8137365
07/28/2026 00:23:11,Mia Wilson,mia.wilson51@example.com,GDNWPH3RYI6DK2E566DWGRJLTAGWKU4S37YP4WRAQ3IVYXI55WXE6ZHK,5,Excellent tool for freelance groups and remote teams.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",db679f71c23c35689df78763452b980d655392dff0fe5a2086d15c5d1dedae4f
07/28/2026 03:10:40,Grace Lee,grace.lee34@example.com,GDSA5DIKUTBXYNNJAVYNUO2VOWOJFZVNCUIU6V3R7DHKB2IIJJR6YJCA,4,"Transaction settled in under 4 seconds,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",e40e8d0aa4c37c35a90570da3b55759c92e6ad15114f5771f8cea0e9084a63ec
07/28/2026 04:27:09,Leo Davis,leo.davis58@example.com,GADWOXNGO5WVK2BH7H4FCJUOL5L55XEZQFNMTJRRQ3LQYXTOY2TTZJYJ,5,"Very intuitive UI,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",07675da6776d556827f9f851268e5f57dedc99815ac9a63186d70c5e6ec6a73c
07/28/2026 06:14:38,Alice Thomas,alice.thomas35@example.com,GD2UAHKJCM5DJC7MVWCRVIM3AMMSFDHWOEC7UIPI5CISVEB2KBX3FFEG,5,"SplitSync is extremely fast,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",f5401d49133a348becad851aa19b0319228cf67105fa21e8e8912a903a506fb2
07/28/2026 09:01:07,Charlie Garcia,charlie.garcia88@example.com,GCVDXF57XBWKG2F6CNJGDKHW2ZNFCY3P6JMLP4TTXPCSVSZZ55UZ6GWY,5,"Transaction settled in under 4 seconds,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",aa3b97bfb86ca368be135261a8f6d65a51636ff258b7f273bbc52acb39ef699f
07/28/2026 10:18:36,David Harris,david.harris99@example.com,GD7GEUFRX4HOUJRPJSEZOIKJFPVXAP6PR6BFRDFBAC3F6URJSH77HWZQ,4,Pre-flight estimator was super helpful to preview splits.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",fe6250b1bf0eea262f4c899721492beb703fcf8f82588ca100b65f522991fff3
07/28/2026 12:05:05,Henry Jones,henry.jones50@example.com,GAMGWLY7JR3CFD6Q3PGCXPITQI7NMBLT4YU6G2RC2CUR3GUCDTUKXNLJ,4,Pre-flight estimator was super helpful to preview splits.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",186b2f1f4c76228fd0dbcc2bbd13823ed60573e629e36a22d0a91d9a821ce8ab
07/28/2026 14:52:34,Peter Garcia,peter.garcia60@example.com,GA4ZA3STGW3JKQ67DKVED4EIKHLNGD5HUIAVGF4WQO3E74UJOFVKOZHZ,5,Great job on handling trustline errors gracefully.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",39906e5335b69543df1aaa41f08851d6d30fa7a20153179683b64ff289716aa7
07/28/2026 16:09:03,Grace Martin,grace.martin90@example.com,GBN4CYOR2NQEBQPJNLADHPKWYYDDI7QNIO5ZRZOVAEMK62XB62JOCN5D,5,Excellent tool for freelance groups and remote teams.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",5bc161d1d36040c1e96ac033bd56c606347e0d43bb98e5d50118af6ae1f692e1
07/28/2026 18:56:32,Sam Moore,sam.moore8@example.com,GCPVHLSVW4PR5GOTJEJIDDXKCAJ34QXCQF5DSOPY3K2NT3HVDY5YXSIT,4,Loved the zero-dust routing mechanism on testnet.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",9f53ae55b71f1e99d34912818eea1013be42e2817a3939f8dab4d9ecf51e3b8b
07/28/2026 20:43:01,Henry White,henry.white98@example.com,GCXPUBQCTGM36FJKUXCALTQOF2UIFB3L5BRXYDSDGLJZMHDKCVXCPGW6,4,Loved the zero-dust routing mechanism on testnet.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",aefa06029999bf152aa5c405ce0e2ea882876be8637c0e4332d3961c6a156e27
07/28/2026 22:00:30,Henry Smith,henry.smith19@example.com,GBDT7N3MOKN5MYOE4XJP6YZJ7GESACR4NIGWZ7XNWXLTI5IM7EIZPLLQ,4,Excellent tool for freelance groups and remote teams.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",473fb76c729bd661c4e5d2ff6329f989200a3c6a0d6cfeedb5d734750cf91197
07/29/2026 00:47:59,Karen Wilson,karen.wilson96@example.com,GDTWRB5HGJC6YVSLI7SOEUYP6HG4DDAC4FDIL56VK4JF53HYW3CXGVXL,5,"Transaction settled in under 4 seconds,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",e76887a73245ec564b47e4e2530ff1cdc18c02e14685f7d557125eecf8b6c573
07/29/2026 02:34:28,Nathan Smith,nathan.smith68@example.com,GDBKSCU344PTVQZQVQFKFYMFGQVND7DILAI4EH5NXPU4NKLIB64GJAPY,4,Loved the zero-dust routing mechanism on testnet.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",c2a90a9be71f3ac330ac0aa2e185342ad1fc685811c21fadbbe9c6a9680fb864
07/29/2026 03:51:57,Mia Thomas,mia.thomas87@example.com,GD6UIJCS7CCDXUAOT6KNLZGZMOXRYH3P227G64TADD2GPYSOKQ6B36YD,4,"Very intuitive UI,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",fd442452f8843bd00e9f94d5e4d963af1c1f6fd6be6f726018f467e24e543c1d
07/29/2026 06:38:26,Ruby Garcia,ruby.garcia1@example.com,GCJKTXMZUAOZUO4VBCD4MR6SGEX3GNUNNXDLSTOIFPVWG2566QOEVEGE,4,"Simple,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",92a9dd99a01d9a3b950887c647d2312fb3368d6dc6b94dc82beb636bbef41c4a
07/29/2026 09:25:55,Bob White,bob.white18@example.com,GDKXNDB3S2AYJ6EQRJXZWFOQORJDIYXBOLLJVCPUQCE3U53MENXC7NST,5,"SplitSync is extremely fast,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",d5768c3b968184f8908a6f9b15d074523462e172d69a89f48089ba776c236e2f
07/29/2026 09:42:24,Henry Jackson,henry.jackson20@example.com,GDYXCKERO374O4GICCLWEP4KS7HJQEY64MHZEZ7RY3GLGFIE5RQ2XTXG,5,Loved the zero-dust routing mechanism on testnet.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",f171289176ffc770c81097623f8a97ce98131ee30f9267f1c6ccb31504ec61ab
07/29/2026 12:29:53,Olivia Thomas,olivia.thomas12@example.com,GBEIFPJ2W7TUICTXLG5VWPT66NHQZG77DBSXKURMPXR4V6DAGSNWLAR6,5,Loved the zero-dust routing mechanism on testnet.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",4882bd3ab7e7440a7759bb5b3e7ef34f0c9bff186575522c7de3caf860349b65
07/29/2026 15:16:22,Ruby Miller,ruby.miller90@example.com,GBUUCHDBSSE6LC7CHZCNBVVPV7KIW6S7RS5WZHILNW77KPT7OWH362XK,4,Loved the zero-dust routing mechanism on testnet.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",69411c619489e58be23e44d0d6afafd48b7a5f8cbb6c9d0b6dbff53e7f758fbf
07/29/2026 15:33:51,Jack Miller,jack.miller27@example.com,GCSYNLVP7NYTU65T6UOFCZPKN56J26UEMHAZNCSZTBA34WDZ6WAH5BZ6,4,Pre-flight estimator was super helpful to preview splits.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",a586aeaffb713a7bb3f51c5165ea6f7c9d7a8461c1968a599841be5879f5807e
07/29/2026 18:20:20,Peter Wilson,peter.wilson39@example.com,GCWD4D7F6Z4YDU2WELXO2YBV43HQZ7TZKZ5S5RIUBHYELCCSBBHYCLJA,4,"Simple,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",ac3e0fe5f67981d35622eeed6035e6cf0cfe79567b2ec51409f0458852084f81
07/29/2026 21:07:49,Nathan White,nathan.white70@example.com,GAVBZPEZ7IRKMWGEI7FMXVRXXEOVUUZX3JW4DFEJG432GKU5USJAL26Z,4,Great job on handling trustline errors gracefully.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",2a1cbc99fa22a658c447cacbd637b91d5a5337da6dc194893737a32a9da49205
07/29/2026 22:24:18,Jack Harris,jack.harris9@example.com,GADMFAKG4SOL6BGB2LQB25NU6OM3K6TUSYO7EYFBILSFPLMUA66VO4VF,4,"Simple,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",06c28146e49cbf04c1d2e01d75b4f399b57a74961df260a142e457ad9407bd57
07/30/2026 00:11:47,Karen Martin,karen.martin72@example.com,GBNDZOPLVZVIL7ODFHAYHU2AQLZXBLW2OQDC7DSAOOWLDYHFGSAKAKOY,5,Pre-flight estimator was super helpful to preview splits.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",5a3cb9ebae6a85fdc329c183d34082f370aeda74062f8e4073acb1e0e53480a0
07/30/2026 02:58:16,Karen Anderson,karen.anderson83@example.com,GDKEKX6CVY6DEXHP5CR3JBNZVU6GOHN55OOTKKXKH764BVEGO3GMXEDX,5,Great job on handling trustline errors gracefully.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",d4455fc2ae3c325cefe8a3b485b9ad3c671dbdeb9d352aea3ffdc0d48676cccb
07/30/2026 04:15:45,Quinn Harris,quinn.harris83@example.com,GATO6SQGSIL7QC4VPATDIZLZOC5ISHK2TE4WGSNA2JR4LBXVC7SKPE4J,4,"SplitSync is extremely fast,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",26ef4a069217f80b95782634657970ba891d5a99396349a0d263c586f517e4a7
07/30/2026 06:02:14,Quinn Jones,quinn.jones51@example.com,GD3MK5476YHV64W2IZGYTNI7LGS3VJVY4BUMLEZWSHTPVA4CXN7QXCRC,5,"Transaction settled in under 4 seconds,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",f6c5779ff60f5f72da464d89b51f59a5baa6b8e068c5933691e6fa8382bb7f0b
07/30/2026 08:49:43,Leo Jackson,leo.jackson59@example.com,GB7J3DP7R4BC62IVDG7AENTZBYEAEXMDFQ4JQT6QAUMNXMGLVQQEGIOD,4,"Simple,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",7e9d8dff8f022f691519be0236790e08025d832c38984fd00518dbb0cbac2043
07/30/2026 10:06:12,Leo Miller,leo.miller84@example.com,GA4ZLS5MPX6D2IX5DGN7FGYO5AUKE6I644I2QTTHNC3RCQG3IGV7WIIX,4,"SplitSync is extremely fast,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",3995cbac7dfc3d22fd199bf29b0ee828a2791ee711a84e6768b71140db41abfb
07/30/2026 12:53:41,David Jackson,david.jackson76@example.com,GCFI22USGXEBJSCKQGO577F5S6SVJIR4DTBJ47PSYNVPYPFD6KQOJ7RE,4,"Transaction settled in under 4 seconds,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",8a8d6a9235c814c84a819ddffcbd97a554a23c1cc29e7df2c36afc3ca3f2a0e4
